transaction_id,customer_id,amount,customer_avg_amount,amount_ratio,velocity_10m,location_distance_km,hour,merchant_risk_index,is_new_device,is_fraud
tx-gen-000322,cust-0044,691.375,276.55,2.5,0,0.0,16,0.1,0,0
tx-gen-000323,cust-0052,492.45,272.41,1.81,0,0.0,21,0.1,0,0
tx-gen-000324,cust-0024,320.37,269.07,1.19,1,0.0,11,0.1,0,0
tx-gen-000325,cust-0050,95.48,181.57,0.53,0,0.0,7,0.1,0,0
tx-gen-000326,cust-0002,19.84,104.26,0.19,0,0.0,17,0.1,0,0
tx-gen-000327,cust-0040,36.55,214.85,0.17,0,0.0,17,0.1,0,0
tx-gen-000328,cust-0038,38.15,132.45,0.29,2,0.0,2,0.1,0,0
tx-gen-000329,cust-0059,106.01,133.04,0.8,0,0.0,3,0.1,0,0
tx-gen-000330,cust-0061,329.02,262.41,1.25,0,0.0,21,0.1,0,0
tx-gen-000331,cust-0011,96.63,89.52,1.08,0,0.0,1,0.1,0,0
tx-gen-000332,cust-0008,63.24,192.55,0.33,0,0.0,0,0.1,0,0
tx-gen-000333,cust-0042,618.4000000000001,247.36,2.5,0,0.0,5,0.1,0,0
tx-gen-000334,cust-0063,286.63,214.06,1.34,1,0.0,10,0.1,0,0
tx-gen-000335,cust-0066,119.13,147.39,0.81,0,0.0,7,0.1,0,0
tx-gen-000336,cust-0040,203.25,214.85,0.95,1,0.0,0,0.1,0,0
tx-gen-000337,cust-0075,95.55,175.63,0.54,0,0.0,13,0.1,0,0
tx-gen-000338,cust-0008,54.81,192.55,0.28,0,0.0,6,0.1,0,0
tx-gen-000339,cust-0099,20.2,45.9,0.44,0,0.0,9,0.1,0,0
tx-gen-000340,cust-0058,270.92,191.03,1.42,0,0.0,8,0.1,1,0
tx-gen-000341,cust-0070,5.0,167.07,0.03,0,0.0,15,0.1,0,0
tx-gen-000342,cust-0068,32.88,266.48,0.12,0,0.0,6,0.1,1,0
tx-gen-000343,cust-0060,8.14,172.86,0.05,0,0.0,13,0.1,0,0
tx-gen-000344,cust-0032,5.4,129.95,0.04,0,0.0,2,0.1,0,0
tx-gen-000345,cust-0098,95.1,49.17,1.93,0,0.0,3,0.4,0,0
tx-gen-000346,cust-0003,82.32,67.68,1.22,0,0.0,2,0.1,0,0
tx-gen-000347,cust-0087,170.7,265.56,0.64,0,0.0,10,0.1,0,0
tx-gen-000348,cust-0030,10.82,105.05,0.1,0,0.0,3,0.1,0,0
tx-gen-000349,cust-0094,42.4,62.67,0.68,0,0.0,13,0.4,0,0
tx-gen-000350,cust-0031,163.7,255.21,0.64,0,0.0,0,0.4,0,0
tx-gen-000351,cust-0008,36.62,192.55,0.19,0,0.0,20,0.1,0,0
tx-gen-000352,cust-0064,132.41,232.74,0.57,0,0.0,8,0.1,0,0
tx-gen-000353,cust-0054,85.18,167.57,0.51,0,0.0,7,0.1,0,0
tx-gen-000354,cust-0031,244.17,255.21,0.96,1,0.0,8,0.1,1,0
tx-gen-000355,cust-0072,259.34,257.25,1.01,0,0.0,21,0.4,0,0
tx-gen-000356,cust-0033,9.78,210.95,0.05,1,0.0,20,0.1,0,0
tx-gen-000357,cust-0012,49.34,105.11,0.47,0,0.0,8,0.1,0,0
tx-gen-000358,cust-0078,59.18,60.2,0.98,1,0.0,14,0.1,0,0
tx-gen-000359,cust-0086,52.16,74.58,0.7,1,0.0,15,0.1,0,0
tx-gen-000360,cust-0002,202.41,104.26,1.94,0,0.0,7,0.1,0,0
tx-gen-000361,cust-0032,139.69,129.95,1.07,1,0.0,14,0.1,0,0
tx-gen-000362,cust-0100,48.81,274.46,0.18,0,0.0,10,0.4,0,0
tx-gen-000363,cust-0047,10.01,136.82,0.07,0,0.0,6,0.1,1,0
tx-gen-000364,cust-0061,269.86,262.41,1.03,0,0.0,3,0.1,0,0
tx-gen-000365,cust-0073,5.22,194.42,0.03,0,0.0,6,0.1,1,0
tx-gen-000366,cust-0075,154.79,175.63,0.88,0,0.0,20,0.1,0,0
tx-gen-000367,cust-0073,486.04999999999995,194.42,2.5,0,0.0,10,0.4,0,0
tx-gen-000368,cust-0033,180.74,210.95,0.86,0,0.0,11,0.1,0,0
tx-gen-000369,cust-0046,42.94,87.41,0.49,0,0.0,17,0.1,0,0
tx-gen-000370,cust-0083,258.05,250.33,1.03,1,0.0,16,0.1,0,0
tx-gen-000371,cust-0086,45.71,74.58,0.61,0,0.0,13,0.1,0,0
tx-gen-000372,cust-0009,66.02,83.69,0.79,0,0.0,19,0.1,0,0
tx-gen-000373,cust-0080,236.625,94.65,2.5,0,0.0,2,0.1,0,0
tx-gen-000374,cust-0069,142.67,292.41,0.49,0,0.0,1,0.1,0,0
tx-gen-000375,cust-0037,994.87,96.1,10.35,3,4448.0,4,0.1,1,1
tx-gen-000376,cust-0025,464.72499999999997,185.89,2.5,0,0.0,23,0.1,0,0
tx-gen-000377,cust-0048,362.81,153.89,2.36,0,0.0,18,0.4,0,0
tx-gen-000378,cust-0039,47.02,215.8,0.22,0,0.0,8,0.1,0,0
tx-gen-000379,cust-0071,19.05,265.04,0.07,0,0.0,22,0.1,0,0
tx-gen-000380,cust-0056,7.57,71.27,0.11,2,0.0,3,0.4,1,0
tx-gen-000381,cust-0068,5.0,266.48,0.02,1,0.0,21,0.1,0,0
tx-gen-000382,cust-0073,19.29,194.42,0.1,0,0.0,5,0.1,0,0
tx-gen-000383,cust-0070,191.94,167.07,1.15,1,0.0,23,0.1,0,0
tx-gen-000384,cust-0027,6.76,91.53,0.07,0,0.0,6,0.1,0,0
tx-gen-000385,cust-0073,74.69,194.42,0.38,0,0.0,10,0.4,0,0
tx-gen-000386,cust-0018,104.56,56.11,1.86,0,0.0,3,0.4,0,0
tx-gen-000387,cust-0013,5.53,234.88,0.02,0,0.0,22,0.1,0,0
tx-gen-000388,cust-0077,197.97,117.52,1.68,0,0.0,16,0.1,0,0
tx-gen-000389,cust-0058,63.25,191.03,0.33,1,0.0,9,0.4,0,0
tx-gen-000390,cust-0088,36.52,290.38,0.13,0,0.0,14,0.1,0,0
tx-gen-000391,cust-0032,155.05,129.95,1.19,0,0.0,11,0.1,0,0
tx-gen-000392,cust-0082,52.67,53.13,0.99,0,0.0,11,0.1,0,0
tx-gen-000393,cust-0040,451.06,214.85,2.1,0,0.0,13,0.1,0,0
tx-gen-000394,cust-0058,253.74,191.03,1.33,0,0.0,15,0.1,0,0
tx-gen-000395,cust-0071,431.22,265.04,1.63,1,0.0,10,0.1,0,0
tx-gen-000396,cust-0053,42.32,127.74,0.33,1,0.0,17,0.4,1,0
tx-gen-000397,cust-0074,25.58,130.96,0.2,0,0.0,15,0.1,0,0
tx-gen-000398,cust-0064,323.22,232.74,1.39,0,0.0,5,0.1,0,0
tx-gen-000399,cust-0010,360.67,219.36,1.64,0,0.0,10,0.1,0,0
tx-gen-000400,cust-0014,546.25,218.5,2.5,0,0.0,14,0.1,0,0
tx-gen-000401,cust-0043,54.43,102.29,0.53,0,0.0,4,0.4,0,0
tx-gen-000402,cust-0089,108.83,233.92,0.47,2,0.0,14,0.1,1,0
tx-gen-000403,cust-0038,198.4,132.45,1.5,2,0.0,14,0.1,0,0
tx-gen-000404,cust-0042,103.08,247.36,0.42,0,0.0,18,0.1,0,0
tx-gen-000405,cust-0076,694.975,277.99,2.5,0,0.0,9,0.4,0,0
tx-gen-000406,cust-0091,269.24,137.73,1.95,1,0.0,12,0.1,0,0
tx-gen-000407,cust-0053,71.58,127.74,0.56,0,0.0,16,0.1,0,0
tx-gen-000408,cust-0092,285.56,205.47,1.39,0,0.0,7,0.1,0,0
tx-gen-000409,cust-0075,246.7,175.63,1.4,0,0.0,2,0.1,0,0
tx-gen-000410,cust-0047,14.89,136.82,0.11,0,0.0,20,0.4,0,0
tx-gen-000411,cust-0099,106.88,45.9,2.33,0,0.0,7,0.1,0,0
tx-gen-000412,cust-0083,176.16,250.33,0.7,2,0.0,8,0.1,0,0
tx-gen-000413,cust-0002,182.59,104.26,1.75,0,0.0,4,0.4,0,0
tx-gen-000414,cust-0089,90.23,233.92,0.39,0,0.0,13,0.1,0,0
tx-gen-000415,cust-0076,627.92,277.99,2.26,2,0.0,17,0.1,0,0
tx-gen-000416,cust-0038,65.3,132.45,0.49,1,0.0,19,0.1,0,0
tx-gen-000417,cust-0045,5.0,266.62,0.02,0,0.0,10,0.1,0,0
tx-gen-000418,cust-0013,553.83,234.88,2.36,0,0.0,4,0.1,0,0
tx-gen-000419,cust-0091,13.18,137.73,0.1,0,0.0,5,0.1,0,0
tx-gen-000420,cust-0095,18.19,47.29,0.38,0,0.0,21,0.4,0,0
tx-gen-000421,cust-0060,432.15000000000003,172.86,2.5,0,0.0,20,0.1,0,0
tx-gen-000422,cust-0051,2550.06,231.69,11.01,6,4019.0,21,0.8,1,1
tx-gen-000423,cust-0027,228.825,91.53,2.5,0,0.0,16,0.4,0,0
tx-gen-000424,cust-0024,229.25,269.07,0.85,0,0.0,22,0.1,0,0
tx-gen-000425,cust-0063,213.9,214.06,1.0,0,0.0,4,0.1,0,0
tx-gen-000426,cust-0076,165.41,277.99,0.6,0,0.0,0,0.1,0,0
tx-gen-000427,cust-0091,47.8,137.73,0.35,0,0.0,22,0.4,0,0
tx-gen-000428,cust-0016,114.94,288.45,0.4,0,0.0,15,0.1,0,0
tx-gen-000429,cust-0050,202.69,181.57,1.12,0,0.0,13,0.4,0,0
tx-gen-000430,cust-0082,74.16,53.13,1.4,0,0.0,17,0.1,0,0
tx-gen-000431,cust-0018,87.99,56.11,1.57,0,0.0,1,0.4,0,0
tx-gen-000432,cust-0002,162.52,104.26,1.56,2,0.0,18,0.1,0,0
tx-gen-000433,cust-0064,22.26,232.74,0.1,0,0.0,18,0.1,0,0
tx-gen-000434,cust-0022,34.98,51.28,0.68,0,0.0,19,0.1,0,0
tx-gen-000435,cust-0069,17.33,292.41,0.06,0,0.0,15,0.4,0,0
tx-gen-000436,cust-0071,211.36,265.04,0.8,0,0.0,3,0.1,0,0
tx-gen-000437,cust-0047,79.71,136.82,0.58,0,0.0,18,0.1,1,0
tx-gen-000438,cust-0014,477.78,218.5,2.19,0,0.0,11,0.1,1,0
tx-gen-000439,cust-0058,82.56,191.03,0.43,1,0.0,22,0.1,0,0
tx-gen-000440,cust-0031,31.78,255.21,0.12,1,0.0,12,0.1,0,0
tx-gen-000441,cust-0055,36.12,234.06,0.15,1,0.0,16,0.1,0,0
tx-gen-000442,cust-0073,278.69,194.42,1.43,0,0.0,14,0.4,0,0
tx-gen-000443,cust-0091,132.62,137.73,0.96,2,0.0,3,0.1,0,0
tx-gen-000444,cust-0087,28.31,265.56,0.11,1,0.0,8,0.1,1,0
tx-gen-000445,cust-0084,20.8,236.78,0.09,0,0.0,1,0.1,0,0
tx-gen-000446,cust-0032,156.88,129.95,1.21,0,0.0,17,0.1,0,0
tx-gen-000447,cust-0081,20.18,267.06,0.08,0,0.0,3,0.1,0,0
tx-gen-000448,cust-0012,181.33,105.11,1.73,0,0.0,7,0.1,0,0
tx-gen-000449,cust-0075,1705.88,175.63,9.71,3,7016.0,11,0.8,1,1
tx-gen-000450,cust-0028,362.61,296.01,1.22,0,0.0,6,0.1,0,0
tx-gen-000451,cust-0044,23.46,276.55,0.08,1,0.0,21,0.4,0,0
tx-gen-000452,cust-0088,25.74,290.38,0.09,0,0.0,4,0.1,0,0
tx-gen-000453,cust-0003,169.20000000000002,67.68,2.5,0,0.0,9,0.1,1,0
tx-gen-000454,cust-0055,109.74,234.06,0.47,0,0.0,0,0.1,1,0
tx-gen-000455,cust-0036,35.29,76.21,0.46,0,0.0,19,0.1,0,0
tx-gen-000456,cust-0084,396.74,236.78,1.68,0,0.0,1,0.1,0,0
tx-gen-000457,cust-0055,585.15,234.06,2.5,0,0.0,15,0.1,0,0
tx-gen-000458,cust-0076,694.975,277.99,2.5,0,0.0,12,0.1,0,0
tx-gen-000459,cust-0016,403.8,288.45,1.4,0,0.0,10,0.1,0,0
tx-gen-000460,cust-0012,49.61,105.11,0.47,0,0.0,7,0.1,0,0
tx-gen-000461,cust-0018,5.0,56.11,0.09,0,0.0,2,0.1,0,0
tx-gen-000462,cust-0079,401.21,267.25,1.5,0,0.0,1,0.1,0,0
tx-gen-000463,cust-0020,185.57,227.03,0.82,1,0.0,1,0.1,0,0
tx-gen-000464,cust-0013,129.66,234.88,0.55,0,0.0,5,0.4,0,0
tx-gen-000465,cust-0055,554.31,234.06,2.37,0,0.0,17,0.1,0,0
tx-gen-000466,cust-0071,31.24,265.04,0.12,0,0.0,7,0.1,0,0
tx-gen-000467,cust-0085,141.22,208.13,0.68,0,0.0,16,0.4,0,0
tx-gen-000468,cust-0051,5.0,231.69,0.02,0,0.0,23,0.1,0,0
tx-gen-000469,cust-0064,147.17,232.74,0.63,1,0.0,11,0.4,0,0
tx-gen-000470,cust-0047,7.93,136.82,0.06,1,0.0,0,0.1,0,0
tx-gen-000471,cust-0047,17.31,136.82,0.13,2,0.0,17,0.1,0,0
tx-gen-000472,cust-0003,8.46,67.68,0.12,0,0.0,6,0.1,1,0
tx-gen-000473,cust-0051,242.71,231.69,1.05,0,0.0,5,0.4,0,0
tx-gen-000474,cust-0052,373.36,272.41,1.37,0,0.0,20,0.4,0,0
tx-gen-000475,cust-0040,188.11,214.85,0.88,0,0.0,11,0.1,0,0
tx-gen-000476,cust-0082,132.82500000000002,53.13,2.5,0,0.0,3,0.1,0,0
tx-gen-000477,cust-0031,119.9,255.21,0.47,0,0.0,20,0.1,0,0
tx-gen-000478,cust-0008,64.79,192.55,0.34,0,0.0,21,0.1,0,0
tx-gen-000479,cust-0090,978.05,84.31,11.6,8,6592.0,4,0.8,1,1
tx-gen-000480,cust-0017,116.9,57.6,2.03,0,0.0,11,0.1,0,0
tx-gen-000481,cust-0055,59.24,234.06,0.25,0,0.0,19,0.1,0,0
tx-gen-000482,cust-0010,548.4000000000001,219.36,2.5,0,0.0,11,0.1,0,0
tx-gen-000483,cust-0022,5.0,51.28,0.1,1,0.0,5,0.1,0,0
tx-gen-000484,cust-0015,262.575,105.03,2.5,0,0.0,7,0.1,0,0
tx-gen-000485,cust-0032,5.73,129.95,0.04,1,0.0,3,0.1,0,0
tx-gen-000486,cust-0005,118.58,53.47,2.22,0,0.0,16,0.1,0,0
tx-gen-000487,cust-0093,204.71,272.9,0.75,0,0.0,2,0.4,0,0
tx-gen-000488,cust-0007,222.575,89.03,2.5,2,0.0,22,0.1,0,0
tx-gen-000489,cust-0060,13.25,172.86,0.08,0,0.0,6,0.1,0,0
tx-gen-000490,cust-0048,124.21,153.89,0.81,0,0.0,7,0.1,0,0
tx-gen-000491,cust-0048,384.72499999999997,153.89,2.5,0,0.0,21,0.1,0,0
tx-gen-000492,cust-0032,96.22,129.95,0.74,0,0.0,7,0.1,0,0
tx-gen-000493,cust-0089,232.2,233.92,0.99,0,0.0,11,0.1,0,0
tx-gen-000494,cust-0095,56.27,47.29,1.19,0,0.0,11,0.1,0,0
tx-gen-000495,cust-0063,129.75,214.06,0.61,0,0.0,23,0.1,1,0
tx-gen-000496,cust-0067,30.5,30.88,0.99,2,0.0,21,0.1,0,0
tx-gen-000497,cust-0013,206.18,234.88,0.88,0,0.0,0,0.1,0,0
tx-gen-000498,cust-0056,164.94,71.27,2.31,0,0.0,21,0.1,0,0
tx-gen-000499,cust-0051,10.78,231.69,0.05,0,0.0,16,0.1,0,0
tx-gen-000500,cust-0026,16.09,48.78,0.33,0,0.0,5,0.1,0,0
tx-gen-000501,cust-0060,432.15000000000003,172.86,2.5,0,0.0,23,0.4,0,0
tx-gen-000502,cust-0058,422.11,191.03,2.21,0,0.0,2,0.1,0,0
tx-gen-000503,cust-0039,131.24,215.8,0.61,0,0.0,21,0.1,0,0
tx-gen-000504,cust-0019,186.82,193.01,0.97,0,0.0,14,0.1,0,0
tx-gen-000505,cust-0039,70.11,215.8,0.32,2,0.0,19,0.1,0,0
tx-gen-000506,cust-0072,53.61,257.25,0.21,0,0.0,17,0.1,0,0
tx-gen-000507,cust-0018,34.96,56.11,0.62,0,0.0,14,0.1,0,0
tx-gen-000508,cust-0048,67.09,153.89,0.44,0,0.0,16,0.1,0,0
tx-gen-000509,cust-0010,1136.48,219.36,5.18,4,5932.0,20,0.8,1,1
tx-gen-000510,cust-0016,252.75,288.45,0.88,0,0.0,23,0.1,0,0
tx-gen-000511,cust-0093,22.08,272.9,0.08,0,0.0,16,0.1,0,0
tx-gen-000512,cust-0028,740.025,296.01,2.5,0,0.0,0,0.1,0,0
tx-gen-000513,cust-0079,668.125,267.25,2.5,0,0.0,8,0.1,0,0
tx-gen-000514,cust-0062,255.96,213.68,1.2,0,0.0,11,0.1,0,0
tx-gen-000515,cust-0068,204.68,266.48,0.77,2,0.0,11,0.1,0,0
tx-gen-000516,cust-0046,32.37,87.41,0.37,1,0.0,2,0.1,0,0
tx-gen-000517,cust-0050,305.2,181.57,1.68,0,0.0,8,0.1,0,0
tx-gen-000518,cust-0100,316.82,274.46,1.15,0,0.0,22,0.4,0,0
tx-gen-000519,cust-0030,18.64,105.05,0.18,0,0.0,2,0.1,0,0
tx-gen-000520,cust-0095,114.36,47.29,2.42,1,0.0,23,0.4,0,0
tx-gen-000521,cust-0046,151.13,87.41,1.73,0,0.0,19,0.1,0,0
tx-gen-000522,cust-0095,118.225,47.29,2.5,0,0.0,20,0.1,0,0
tx-gen-000523,cust-0073,251.5,194.42,1.29,1,0.0,6,0.1,0,0
tx-gen-000524,cust-0064,221.2,232.74,0.95,0,0.0,23,0.1,0,0
tx-gen-000525,cust-0078,32.61,60.2,0.54,0,0.0,22,0.1,1,0
tx-gen-000526,cust-0026,121.95,48.78,2.5,1,0.0,0,0.1,0,0
tx-gen-000527,cust-0042,497.29,247.36,2.01,0,0.0,10,0.4,0,0
tx-gen-000528,cust-0015,5.0,105.03,0.05,0,0.0,5,0.1,1,0
tx-gen-000529,cust-0051,6.19,231.69,0.03,0,0.0,15,0.1,1,0
tx-gen-000530,cust-0094,29.6,62.67,0.47,0,0.0,4,0.1,0,0
tx-gen-000531,cust-0072,427.97,257.25,1.66,0,0.0,20,0.1,0,0
tx-gen-000532,cust-0023,634.85,253.94,2.5,0,0.0,19,0.1,0,0
tx-gen-000533,cust-0090,13.74,84.31,0.16,0,0.0,15,0.4,0,0
tx-gen-000534,cust-0079,240.99,267.25,0.9,1,0.0,11,0.1,0,0
tx-gen-000535,cust-0096,90.54,188.84,0.48,0,0.0,13,0.1,0,0
tx-gen-000536,cust-0012,262.775,105.11,2.5,0,0.0,4,0.1,0,0
tx-gen-000537,cust-0032,239.88,129.95,1.85,0,0.0,21,0.1,0,0
tx-gen-000538,cust-0007,162.23,89.03,1.82,1,0.0,4,0.1,0,0
tx-gen-000539,cust-0049,42.81,67.7,0.63,1,0.0,3,0.1,0,0
tx-gen-000540,cust-0074,70.17,130.96,0.54,0,0.0,12,0.1,0,0
tx-gen-000541,cust-0005,17.08,53.47,0.32,2,0.0,0,0.1,0,0
tx-gen-000542,cust-0022,5.0,51.28,0.1,0,0.0,15,0.1,0,0
tx-gen-000543,cust-0012,210.26,105.11,2.0,0,0.0,20,0.1,0,0
tx-gen-000544,cust-0084,396.87,236.78,1.68,0,0.0,12,0.1,0,0
tx-gen-000545,cust-0025,464.72499999999997,185.89,2.5,0,0.0,10,0.4,0,0
tx-gen-000546,cust-0031,638.025,255.21,2.5,0,0.0,18,0.4,0,0
tx-gen-000547,cust-0007,72.17,89.03,0.81,0,0.0,22,0.1,0,0
tx-gen-000548,cust-0077,172.2,117.52,1.47,0,0.0,19,0.1,0,0
tx-gen-000549,cust-0011,223.79999999999998,89.52,2.5,0,0.0,12,0.1,0,0
tx-gen-000550,cust-0085,394.36,208.13,1.89,0,0.0,10,0.4,0,0
tx-gen-000551,cust-0049,19.24,67.7,0.28,0,0.0,13,0.1,0,0
tx-gen-000552,cust-0029,158.06,263.95,0.6,0,0.0,8,0.1,0,0
tx-gen-000553,cust-0013,32.48,234.88,0.14,0,0.0,7,0.4,0,0
tx-gen-000554,cust-0030,262.625,105.05,2.5,0,0.0,5,0.4,0,0
tx-gen-000555,cust-0061,244.53,262.41,0.93,0,0.0,10,0.1,0,0
tx-gen-000556,cust-0092,2291.79,205.47,11.15,4,7857.0,23,0.8,1,1
tx-gen-000557,cust-0023,65.92,253.94,0.26,1,0.0,5,0.1,0,0
tx-gen-000558,cust-0055,260.7,234.06,1.11,2,0.0,15,0.1,0,0
tx-gen-000559,cust-0077,113.13,117.52,0.96,0,0.0,2,0.1,0,0
tx-gen-000560,cust-0042,109.68,247.36,0.44,1,0.0,7,0.1,0,0
tx-gen-000561,cust-0090,10.16,84.31,0.12,0,0.0,13,0.1,0,0
tx-gen-000562,cust-0073,216.48,194.42,1.11,0,0.0,2,0.1,0,0
tx-gen-000563,cust-0037,70.6,96.1,0.73,0,0.0,7,0.1,0,0
tx-gen-000564,cust-0074,193.8,130.96,1.48,0,0.0,9,0.1,0,0
tx-gen-000565,cust-0078,44.21,60.2,0.73,0,0.0,13,0.1,0,0
tx-gen-000566,cust-0089,447.2,233.92,1.91,1,0.0,6,0.1,0,0
tx-gen-000567,cust-0039,173.23,215.8,0.8,2,0.0,17,0.1,0,0
tx-gen-000568,cust-0039,177.63,215.8,0.82,0,0.0,7,0.1,0,0
tx-gen-000569,cust-0083,523.88,250.33,2.09,1,0.0,4,0.1,0,0
tx-gen-000570,cust-0063,110.59,214.06,0.52,0,0.0,0,0.1,0,0
tx-gen-000571,cust-0040,30.91,214.85,0.14,0,0.0,17,0.1,0,0
tx-gen-000572,cust-0073,2126.77,194.42,10.94,4,1328.0,13,0.1,1,1
tx-gen-000573,cust-0047,5.0,136.82,0.04,1,0.0,22,0.1,0,0
tx-gen-000574,cust-0082,74.76,53.13,1.41,0,0.0,18,0.1,0,0
tx-gen-000575,cust-0023,245.92,253.94,0.97,0,0.0,4,0.4,0,0
tx-gen-000576,cust-0034,344.48,282.9,1.22,0,0.0,5,0.1,0,0
tx-gen-000577,cust-0074,31.36,130.96,0.24,0,0.0,12,0.1,0,0
tx-gen-000578,cust-0035,7.23,49.28,0.15,1,0.0,17,0.1,1,0
tx-gen-000579,cust-0088,2614.19,290.38,9.0,4,5504.0,1,0.1,1,1
tx-gen-000580,cust-0092,5.0,205.47,0.02,0,0.0,12,0.1,0,0
tx-gen-000581,cust-0045,115.1,266.62,0.43,0,0.0,20,0.1,0,0
tx-gen-000582,cust-0080,84.37,94.65,0.89,0,0.0,7,0.1,0,0
tx-gen-000583,cust-0048,76.63,153.89,0.5,0,0.0,1,0.4,0,0
tx-gen-000584,cust-0062,122.93,213.68,0.58,1,0.0,3,0.1,0,0
tx-gen-000585,cust-0092,481.84,205.47,2.35,0,0.0,7,0.1,0,0
tx-gen-000586,cust-0031,109.26,255.21,0.43,0,0.0,14,0.1,0,0
tx-gen-000587,cust-0093,3268.93,272.9,11.98,6,1078.0,6,0.8,1,1
tx-gen-000588,cust-0075,126.72,175.63,0.72,0,0.0,1,0.1,0,0
tx-gen-000589,cust-0088,444.53,290.38,1.53,0,0.0,7,0.1,0,0
tx-gen-000590,cust-0085,105.12,208.13,0.51,0,0.0,11,0.1,0,0
tx-gen-000591,cust-0034,275.29,282.9,0.97,1,0.0,21,0.1,0,0
tx-gen-000592,cust-0084,469.57,236.78,1.98,0,0.0,8,0.1,0,0
tx-gen-000593,cust-0043,255.72500000000002,102.29,2.5,0,0.0,7,0.1,0,0
tx-gen-000594,cust-0007,14.16,89.03,0.16,1,0.0,2,0.4,0,0
tx-gen-000595,cust-0025,464.72499999999997,185.89,2.5,0,0.0,17,0.4,0,0
tx-gen-000596,cust-0020,153.81,227.03,0.68,0,0.0,5,0.1,0,0
tx-gen-000597,cust-0059,39.74,133.04,0.3,0,0.0,9,0.1,0,0
tx-gen-000598,cust-0023,156.07,253.94,0.61,0,0.0,6,0.1,0,0
tx-gen-000599,cust-0100,686.15,274.46,2.5,0,0.0,10,0.1,0,0
tx-gen-000600,cust-0017,39.08,57.6,0.68,0,0.0,15,0.1,1,0
tx-gen-000601,cust-0050,943.26,181.57,5.2,5,9200.0,14,0.1,1,1
tx-gen-000602,cust-0025,1640.82,185.89,8.83,8,5613.0,9,0.4,0,1
tx-gen-000603,cust-0017,22.96,57.6,0.4,0,0.0,19,0.4,0,0
tx-gen-000604,cust-0006,38.71,38.58,1.0,0,0.0,11,0.1,0,0
tx-gen-000605,cust-0044,75.95,276.55,0.27,2,0.0,4,0.1,0,0
tx-gen-000606,cust-0097,14.9,188.88,0.08,0,0.0,17,0.1,0,0
tx-gen-000607,cust-0017,7.95,57.6,0.14,0,0.0,23,0.4,0,0
tx-gen-000608,cust-0092,28.15,205.47,0.14,1,0.0,9,0.1,0,0
tx-gen-000609,cust-0069,48.18,292.41,0.16,0,0.0,1,0.1,0,0
tx-gen-000610,cust-0003,10.12,67.68,0.15,0,0.0,12,0.1,0,0
tx-gen-000611,cust-0033,216.03,210.95,1.02,0,0.0,22,0.1,0,0
tx-gen-000612,cust-0039,43.32,215.8,0.2,0,0.0,4,0.4,0,0
tx-gen-000613,cust-0018,23.8,56.11,0.42,0,0.0,13,0.4,0,0
tx-gen-000614,cust-0015,238.52,105.03,2.27,0,0.0,7,0.1,0,0
tx-gen-000615,cust-0067,19.84,30.88,0.64,0,0.0,13,0.1,0,0
tx-gen-000616,cust-0064,256.31,232.74,1.1,0,0.0,18,0.1,0,0
tx-gen-000617,cust-0012,19.88,105.11,0.19,0,0.0,6,0.1,0,0
tx-gen-000618,cust-0066,31.48,147.39,0.21,0,0.0,5,0.1,0,0
tx-gen-000619,cust-0038,5.53,132.45,0.04,1,0.0,13,0.1,0,0
tx-gen-000620,cust-0038,24.51,132.45,0.19,0,0.0,11,0.1,0,0
tx-gen-000621,cust-0098,16.06,49.17,0.33,0,0.0,21,0.1,0,0
tx-gen-000622,cust-0046,17.03,87.41,0.19,1,0.0,14,0.1,0,0
tx-gen-000623,cust-0044,25.69,276.55,0.09,2,0.0,11,0.1,0,0
tx-gen-000624,cust-0050,23.34,181.57,0.13,0,0.0,12,0.1,0,0
tx-gen-000625,cust-0015,64.87,105.03,0.62,0,0.0,8,0.1,1,0
tx-gen-000626,cust-0062,49.38,213.68,0.23,0,0.0,21,0.1,0,0
tx-gen-000627,cust-0079,2032.75,267.25,7.61,6,1537.0,21,0.1,1,1
tx-gen-000628,cust-0034,128.15,282.9,0.45,0,0.0,3,0.4,0,0
tx-gen-000629,cust-0073,136.1,194.42,0.7,0,0.0,19,0.4,0,0
tx-gen-000630,cust-0013,275.39,234.88,1.17,0,0.0,15,0.1,0,0
tx-gen-000631,cust-0050,7.28,181.57,0.04,0,0.0,19,0.4,0,0
tx-gen-000632,cust-0021,102.33,63.7,1.61,1,0.0,17,0.1,0,0
tx-gen-000633,cust-0063,211.62,214.06,0.99,0,0.0,2,0.1,0,0
tx-gen-000634,cust-0083,21.35,250.33,0.09,0,0.0,9,0.1,0,0
tx-gen-000635,cust-0058,395.08,191.03,2.07,0,0.0,8,0.1,1,0
tx-gen-000636,cust-0096,472.1,188.84,2.5,0,0.0,8,0.1,0,0
tx-gen-000637,cust-0001,5.0,60.06,0.08,0,0.0,23,0.4,0,0
tx-gen-000638,cust-0072,83.39,257.25,0.32,0,0.0,12,0.1,0,0
tx-gen-000639,cust-0029,433.12,263.95,1.64,0,0.0,5,0.4,0,0
tx-gen-000640,cust-0092,283.42,205.47,1.38,0,0.0,4,0.1,0,0
tx-gen-000641,cust-0001,12.25,60.06,0.2,0,0.0,16,0.1,0,0
tx-gen-000642,cust-0014,51.33,218.5,0.23,0,0.0,22,0.1,0,0
tx-gen-000643,cust-0093,126.29,272.9,0.46,0,0.0,3,0.4,0,0
